Nom;Victoire;Egalite;Defaite
"HighThiefManufactory","1","0","0"
"undefined","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"undefined","0","0","1"
"HautScoreArchitect","0","0","1"
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"undefined","0","0","1"
"undefined","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","1","0","0"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","1","0","0"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
